spark.broadcast.blockSize,spark.broadcast.checksum,spark.broadcast.compress,spark.default.parallelism,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.executor.memoryOverhead,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.locality.wait,spark.maxRemoteBlockSizeFetchToMem,spark.memory.fraction,spark.memory.offHeap.enabled,spark.memory.offHeap.size,spark.memory.storageFraction,spark.rdd.compress,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxReqsInFlight,spark.reducer.maxSizeInFlight,spark.scheduler.mode,spark.scheduler.revive.interval,spark.shuffle.compress,spark.shuffle.file.buffer,spark.shuffle.io.numConnectionsPerPeer,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,runtime
61.0,0.0,0.0,490.0,3.0,7.0,3.0,433.0,108.0,91.0,9.0,1746102776.0,0.76,0.0,665.0,0.7,0.0,1569998795.0,1262353166.0,27.0,0.0,522.0,0.0,44.0,1.0,238.0,0.75,2.0,197.543
59.0,0.0,0.0,479.0,3.0,7.0,3.0,425.0,95.0,100.0,9.0,1784634677.0,0.76,0.0,631.0,0.73,0.0,1667297729.0,1272609484.0,25.0,0.0,543.0,0.0,43.0,1.0,257.0,0.72,2.0,197.701
60.0,0.0,0.0,484.0,3.0,7.0,3.0,395.0,104.0,100.0,9.0,1854512467.0,0.77,0.0,667.0,0.68,0.0,1673242724.0,1256925209.0,26.0,0.0,502.0,0.0,43.0,1.0,245.0,0.77,2.0,199.927
60.0,0.0,0.0,463.0,3.0,7.0,3.0,431.0,117.0,95.0,9.0,1800558635.0,0.74,0.0,695.0,0.67,0.0,1524924528.0,1157935816.0,26.0,0.0,506.0,0.0,43.0,1.0,254.0,0.79,2.0,189.848
59.0,0.0,0.0,450.0,3.0,7.0,3.0,453.0,111.0,97.0,9.0,1742971941.0,0.75,0.0,722.0,0.69,0.0,1449738468.0,1096956887.0,25.0,0.0,519.0,0.0,42.0,1.0,253.0,0.77,2.0,197.603
59.0,0.0,0.0,468.0,3.0,7.0,3.0,447.0,121.0,92.0,9.0,1875729338.0,0.74,0.0,690.0,0.67,0.0,1567634450.0,1140831901.0,25.0,0.0,525.0,0.0,43.0,1.0,248.0,0.79,2.0,191.425
59.0,0.0,0.0,468.0,3.0,7.0,3.0,418.0,109.0,97.0,9.0,1785393787.0,0.76,0.0,689.0,0.68,0.0,1592640146.0,1182818372.0,25.0,0.0,529.0,0.0,43.0,1.0,259.0,0.79,2.0,194.712
59.0,0.0,0.0,453.0,3.0,7.0,3.0,449.0,116.0,99.0,9.0,1844671632.0,0.74,0.0,711.0,0.69,0.0,1468563982.0,1223711304.0,25.0,0.0,518.0,0.0,43.0,1.0,261.0,0.82,2.0,196.686
59.0,0.0,0.0,469.0,3.0,7.0,3.0,416.0,116.0,94.0,9.0,1760787751.0,0.73,0.0,678.0,0.68,0.0,1528220363.0,1131320896.0,26.0,0.0,504.0,0.0,43.0,1.0,250.0,0.81,2.0,240.517
59.0,0.0,0.0,476.0,3.0,7.0,3.0,414.0,114.0,92.0,9.0,1782106293.0,0.75,0.0,681.0,0.68,0.0,1476009832.0,1201896213.0,26.0,0.0,517.0,0.0,43.0,1.0,247.0,0.81,2.0,226.102
60.0,0.0,0.0,457.0,3.0,7.0,3.0,413.0,119.0,90.0,9.0,1772345881.0,0.75,0.0,675.0,0.67,0.0,1524249249.0,1121606151.0,26.0,0.0,520.0,0.0,43.0,1.0,260.0,0.79,2.0,195.763
60.0,0.0,0.0,468.0,3.0,7.0,3.0,443.0,114.0,91.0,9.0,1818621381.0,0.73,0.0,680.0,0.66,0.0,1503337679.0,1140498035.0,26.0,0.0,517.0,0.0,43.0,1.0,248.0,0.78,2.0,195.649
60.0,0.0,0.0,456.0,3.0,7.0,3.0,435.0,117.0,91.0,9.0,1775992833.0,0.73,0.0,699.0,0.68,0.0,1511886690.0,1192336328.0,26.0,0.0,509.0,0.0,43.0,1.0,248.0,0.78,2.0,200.695
60.0,0.0,0.0,461.0,3.0,7.0,3.0,421.0,116.0,94.0,9.0,1831147192.0,0.75,0.0,694.0,0.68,0.0,1525286616.0,1170526313.0,26.0,0.0,502.0,0.0,43.0,1.0,250.0,0.78,2.0,218.848
60.0,0.0,0.0,462.0,3.0,7.0,3.0,419.0,119.0,93.0,9.0,1801528087.0,0.74,0.0,691.0,0.66,0.0,1550743820.0,1137028802.0,26.0,0.0,506.0,0.0,43.0,1.0,257.0,0.78,2.0,228.399
60.0,0.0,0.0,470.0,3.0,7.0,3.0,423.0,116.0,96.0,9.0,1805039706.0,0.74,0.0,691.0,0.67,0.0,1510148941.0,1156374842.0,26.0,0.0,500.0,0.0,43.0,1.0,255.0,0.79,2.0,195.754
60.0,0.0,0.0,461.0,3.0,7.0,3.0,421.0,114.0,92.0,9.0,1773486190.0,0.73,0.0,699.0,0.67,0.0,1510469620.0,1174488676.0,26.0,0.0,511.0,0.0,43.0,1.0,257.0,0.8,2.0,214.065
60.0,0.0,0.0,466.0,3.0,7.0,3.0,435.0,116.0,92.0,9.0,1819224198.0,0.74,0.0,694.0,0.67,0.0,1533007759.0,1163162379.0,26.0,0.0,503.0,0.0,43.0,1.0,251.0,0.8,2.0,201.163
60.0,0.0,0.0,458.0,3.0,7.0,3.0,423.0,118.0,94.0,9.0,1820283883.0,0.74,0.0,688.0,0.66,0.0,1513068962.0,1170287046.0,26.0,0.0,505.0,0.0,43.0,1.0,253.0,0.79,2.0,227.508
60.0,0.0,0.0,467.0,3.0,7.0,3.0,424.0,116.0,95.0,9.0,1783567127.0,0.74,0.0,688.0,0.67,0.0,1518981501.0,1147944140.0,26.0,0.0,510.0,0.0,43.0,1.0,256.0,0.8,2.0,224.941
60.0,0.0,0.0,465.0,3.0,7.0,3.0,433.0,115.0,95.0,9.0,1817452195.0,0.74,0.0,693.0,0.67,0.0,1514063665.0,1143594703.0,26.0,0.0,503.0,0.0,43.0,1.0,255.0,0.79,2.0,197.781
60.0,0.0,0.0,460.0,3.0,7.0,3.0,435.0,115.0,95.0,9.0,1788674480.0,0.74,0.0,690.0,0.67,0.0,1520438168.0,1171643081.0,26.0,0.0,508.0,0.0,43.0,1.0,253.0,0.79,2.0,231.713
60.0,0.0,0.0,459.0,3.0,7.0,3.0,434.0,117.0,93.0,9.0,1788181534.0,0.74,0.0,689.0,0.67,0.0,1530287094.0,1164034638.0,26.0,0.0,505.0,0.0,43.0,1.0,253.0,0.79,2.0,240.526
60.0,0.0,0.0,464.0,3.0,7.0,3.0,433.0,117.0,94.0,9.0,1787294094.0,0.74,0.0,693.0,0.67,0.0,1519854346.0,1154042138.0,26.0,0.0,505.0,0.0,43.0,1.0,253.0,0.79,2.0,199.292
60.0,0.0,0.0,463.0,3.0,7.0,3.0,429.0,117.0,94.0,9.0,1812470690.0,0.74,0.0,691.0,0.67,0.0,1523108475.0,1152823005.0,26.0,0.0,507.0,0.0,43.0,1.0,252.0,0.79,2.0,239.727
60.0,0.0,0.0,461.0,3.0,7.0,3.0,429.0,116.0,94.0,9.0,1793665933.0,0.74,0.0,694.0,0.67,0.0,1529647243.0,1159166903.0,26.0,0.0,508.0,0.0,43.0,1.0,253.0,0.79,2.0,222.186
60.0,0.0,0.0,463.0,3.0,7.0,3.0,433.0,116.0,94.0,9.0,1801770691.0,0.74,0.0,695.0,0.67,0.0,1531909319.0,1151842770.0,26.0,0.0,505.0,0.0,43.0,1.0,254.0,0.79,2.0,200.094
60.0,0.0,0.0,461.0,3.0,7.0,3.0,430.0,116.0,94.0,9.0,1808072131.0,0.74,0.0,694.0,0.67,0.0,1529233488.0,1150777223.0,26.0,0.0,505.0,0.0,43.0,1.0,254.0,0.79,2.0,197.009
60.0,0.0,0.0,461.0,3.0,7.0,3.0,432.0,116.0,94.0,9.0,1795825027.0,0.74,0.0,694.0,0.67,0.0,1531905894.0,1153960916.0,26.0,0.0,507.0,0.0,43.0,1.0,253.0,0.79,2.0,194.529
60.0,0.0,0.0,461.0,3.0,7.0,3.0,431.0,116.0,94.0,9.0,1797397390.0,0.74,0.0,695.0,0.67,0.0,1524987611.0,1156876511.0,26.0,0.0,504.0,0.0,43.0,1.0,254.0,0.79,2.0,191.741
