,target,spark.broadcast.blockSize,spark.broadcast.checksum,spark.broadcast.compress,spark.default.parallelism,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.executor.memoryOverhead,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.locality.wait,spark.maxRemoteBlockSizeFetchToMem,spark.memory.fraction,spark.memory.offHeap.enabled,spark.memory.offHeap.size,spark.memory.storageFraction,spark.rdd.compress,spark.reducer.maxBlocksInFlightPerAddress,spark.reducer.maxReqsInFlight,spark.reducer.maxSizeInFlight,spark.scheduler.mode,spark.scheduler.revive.interval,spark.shuffle.compress,spark.shuffle.file.buffer,spark.shuffle.io.numConnectionsPerPeer,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryMapThreshold
31,177.058,53.31937884,0.407692862,0.408721627,428.5731436,2.61681428,7.441458727,5.989917181,776.8217306,39.17993367,110.5901733,5.960609936,1820950994,0.581948713,0.317771678,790.1742286,0.64378785,0.178195136,1656231737,1205971684,28.47079051,0.742507504,595.6863888,0.8949256,47.34150835,3.024977379,251.3946669,1.390513689
32,219.621,61.51561379,0.303902612,0.136242876,381.4173558,3.071774884,7.171887025,5.097254798,837.4455939,70.9301648,114.9323746,5.62389895,1875612689,0.534431639,0.264221155,909.4523239,0.772170497,0.384807612,1384070643,1356311946,41.81270171,0.358575054,669.226467,0.515065337,42.59963418,1.664949508,282.1851661,1.216283948
33,224.324,57.6139638,0.290829384,0.122417512,367.2538574,1.932900598,7.734304283,5.272835568,704.1802988,58.93944877,125.1590169,4.423048954,1456625619,0.721569377,0.322301855,713.713169,0.615504624,0.244076082,1375633976,1233523155,33.91899073,0.752239981,673.990499,0.827846005,47.80160007,2.234660785,184.6989527,1.839606521
34,189.605,58.89002615,0.119893931,0.420862471,403.0028018,2.64069286,7.697418905,6.418947923,856.6886687,44.06508715,127.3185735,4.494648609,1831143037,0.672749197,0.459500868,940.2564954,0.579306758,0.229249842,1509467486,1517476411,33.61327705,0.494265606,596.3360506,0.691274028,44.72435238,3.991711508,304.4895687,2.30088551
35,245.84,56.5224946,0.233033758,0.693108082,381.0032722,2.015460519,6.466413689,6.830293225,790.9516098,43.65569587,96.68816612,4.631035567,1888464959,0.568155079,0.603629891,715.8365085,0.528977524,0.109930052,1868385180,1130065901,37.39047532,0.823285668,567.6876904,0.946137622,43.79975424,3.988950566,202.4596057,2.037661859
36,226.508,45.75904265,0.657168943,0.551476191,366.4853106,2.04892677,7.362265923,5.563207599,744.1265872,62.69054393,87.64015695,4.458354323,1701159089,0.56576995,0.11061846,659.4968542,0.574883083,0.367635588,1644857347,1091568751,32.13389784,0.494952894,625.3758488,0.838603795,40.41134836,3.333703873,232.1356386,1.624402225
37,218.172,53.267064,0.207412627,0.26580976,410.6987496,2.185302535,7.800069867,5.848301972,695.1311689,45.2150173,116.8829367,4.672886096,1767722519,0.560153319,0.20696109,698.6223612,0.692612297,0.354346248,1512424472,1074161326,38.11311606,0.560775967,595.7339037,0.726921334,41.78570104,3.17096002,227.0989372,1.992083995
38,165.76,59.67330798,0.241208624,0.297609609,421.9307802,2.731238759,6.639834824,5.20795366,706.903179,53.13966908,90.99272035,4.727511565,2020515359,0.523255705,0.218990552,873.4542949,0.711772077,0.340824866,1585209944,1137125515,29.86955118,0.730534542,548.7591856,0.979786802,47.49906114,3.654517652,214.3643654,1.10414841
39,212.153,55.33597943,0.31627112,0.311312785,396.4429851,3.011814984,6.136182063,4.650104292,773.1184148,53.54518718,74.26360784,5.724425532,1886010839,0.55464747,0.097690531,867.2176782,0.753269757,0.407673106,1593109586,1193975566,27.01824616,0.893808609,635.0985944,0.959424536,47.89300647,3.258096351,240.2723313,1.19404765
40,251.42,61.70496846,0.190766792,0.247077056,408.3925181,2.436058669,7.16281192,5.695385875,773.5246325,43.97331861,83.16062263,4.38588918,2047219965,0.534122755,0.272249693,832.0187263,0.692861476,0.215767827,1496425791,1241812233,26.65361828,0.783125625,590.0584995,0.966307961,47.00573193,3.535249003,227.138611,1.430261249
41,223.042,63.66914699,0.122041283,0.303185897,413.3654893,2.810749895,6.840082994,5.029171004,650.6027026,59.54963153,86.32457944,4.721061408,2076150308,0.518632833,0.239126923,886.1702764,0.678788697,0.419323475,1479324179,1286043339,31.54303049,0.832029641,569.5698618,0.968492015,46.64400557,3.113919429,226.8386991,1.259148233
42,261.762,62.78343159,0.299718686,0.194442664,427.2992896,2.422710022,6.182951897,4.927914041,660.2811027,43.87728075,93.88722177,4.496955346,2035152280,0.523672684,0.320499845,912.6823005,0.728017153,0.257991937,1646309110,1243809878,24.54188255,0.678336928,607.0533593,0.959453423,44.63906638,3.605551771,189.42097,1.45054654
43,206.276,56.47997652,0.126326086,0.405793795,429.2449143,2.57722569,6.307624132,5.517474695,753.5571156,48.92428681,91.38628593,5.171284089,2009676731,0.524333174,0.280368681,868.180063,0.67953807,0.265605724,1706392530,1074250926,25.66980427,0.65475659,574.8781886,0.953611754,45.18063933,3.515230928,212.7385436,1.303258337
44,224.084,62.20164358,0.152974312,0.397573043,395.635355,2.586574413,6.468382604,5.564274195,722.0200247,45.05663827,99.66406815,4.922190444,2097310802,0.534046553,0.214695481,895.9938234,0.716255915,0.405082722,1583260799,1138570209,26.78054243,0.640487937,534.1612382,0.915058574,44.1952606,3.31365489,232.3967785,1.033075361
45,188.733,62.52078926,0.259884794,0.247818466,445.9040381,2.541256228,6.817420881,5.17724659,691.0188354,56.06287337,89.56471733,4.892189843,1993204753,0.556453381,0.309188839,901.7449228,0.740881908,0.285875024,1616447882,1117661962,34.10864017,0.807783739,579.0201416,0.986741011,47.48493935,3.589168072,214.1158352,1.001040951
46,212.718,61.6463186,0.318750798,0.310674342,424.2344793,2.576024781,6.341770413,5.507719414,728.2276335,59.2398909,84.88633773,4.936036014,2103547511,0.515283031,0.200296742,863.4807605,0.702126335,0.361353304,1624108555,1174802560,31.9692689,0.736966419,566.4731866,0.965369346,47.15343203,3.337888288,198.4501015,1.305666573
47,182.115,60.8269199,0.212588528,0.239334744,418.585282,2.531930709,6.584853977,5.046474791,714.9341221,58.8927811,86.43220434,5.016720753,1975400007,0.510322533,0.271221773,852.5042945,0.736885087,0.409887695,1545392582,1148597749,30.11532651,0.665639586,563.5900433,0.926800931,47.74517597,3.973669963,208.6784675,1.189761695
48,179.629,61.36035905,0.182191973,0.329219594,431.0001784,2.629079435,6.844128544,5.271674751,686.4098458,53.3801343,91.29981664,4.484228205,2032270271,0.534014632,0.269502396,908.7295107,0.715331272,0.326281101,1568485001,1155432912,27.25305065,0.701473463,566.1458697,0.952703024,45.71141739,3.563782302,214.942535,1.007195914
49,215.037,59.30615406,0.234243377,0.329310111,408.422397,2.826665567,6.468966293,5.056669762,705.0319462,57.48476779,89.44856114,4.987016193,2071694077,0.503395836,0.182912636,884.8803322,0.691582363,0.320125101,1587521423,1148010978,29.71796399,0.683345103,575.876974,0.992927019,46.22649051,3.431653798,223.491749,1.191333855
50,220.323,59.64012351,0.253489552,0.266549348,418.3261155,2.597527317,6.514003255,5.382793838,679.5352466,54.20284051,92.25505791,4.925459107,2076545968,0.528406106,0.23546481,869.52679,0.710632171,0.3708358,1546916971,1095262579,31.68967416,0.75037358,535.2566234,0.961978658,47.88996229,3.557319057,221.5683822,1.05406685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,最优配置,index,30+20个配置总耗时,,20个配置总耗时,,,,算法开始时间,算法结束时间,h,min,s,,,,,,,,,,,,
,,,,165.76,38,12186.573,s,4244.18,s,,,15:33:06,16:46:41,,,,,,,,,,,,,,,
,,,,,,203.10955,min,70.73633333,min,,,,,,,,,,,,,,,,,,,
,,,,,,3.385159167,h,,,,,,,,,,,,,,,,,,,,,
